	eco	name	fen	moves	pgn
624	A59	Benko Gambit Accepted, Yugoslav	rn1qkb1r/4pp1p/3p1np1/2pP4/4P3/2N5/PP2NPPP/R1BQ1K1R b kq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g1e2	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. g7 g6 11. b1 c3 12. c8 a6 13. e2 e4 14. a6 f1 15. e1 f1 16. d7 d6 17. g1 e2 
625	A59	Benko Gambit Accepted, Yugoslav	rn1qkb1r/4pppp/b2p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. c8 a6 11. b1 c3 12. d7 d6 13. e2 e4 
626	A59	Benko Gambit	rn1qkb1r/4pp1p/3p1np1/2pP4/4P3/2N3P1/PP3P1P/R1BQ1KNR b kq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. g7 g6 11. b1 c3 12. c8 a6 13. e2 e4 14. a6 f1 15. e1 f1 16. d7 d6 17. g2 g3 
627	A60	Benoni Defense: Modern Variation	rnbqkb1r/pp1p1ppp/4pn2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 
628	A60	Benoni Defense: Modern Variation, Snake Variation	rnbqk2r/pp1p1ppp/3b1n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 f8d6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. f8 d6 
629	A61	Benoni Defense: Fianchetto Variation	rnbqkb1r/pp3p1p/3p1np1/2pP4/8/2N2NP1/PP2PP1P/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 g2g3	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. g2 g3 
630	A61	Benoni Defense: Knight's Tour Variation	rnbqkb1r/pp3p1p/3p1np1/2pP4/8/2N5/PP1NPPPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f3d2	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. f3 d2 
631	A61	Benoni Defense	rnbqkb1r/pp3p1p/3p1np1/2pP4/8/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 
632	A61	Benoni Defense: Uhlmann Variation	rnbqkb1r/pp3p1p/3p1np1/2pP2B1/8/2N2N2/PP2PPPP/R2QKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 c1g5	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. c1 g5 
633	A62	Benoni Defense: Fianchetto Variation	rnbq1rk1/pp3pbp/3p1np1/2pP4/8/2N2NP1/PP2PPBP/R1BQK2R w KQ -	d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. f1 g2 14. f8 g7 15. g1 f3 16. e8 g8 
634	A63	Benoni Defense: Fianchetto Variation, Hastings Defense	r1bq1rk1/pp1n1pbp/3p1np1/2pP4/8/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 b8d7	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. f1 g2 14. f8 g7 15. g1 f3 16. e8 g8 17. e1 g1 18. b8 d7 
635	A64	Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line	r1bqr1k1/1p1n1pbp/p2p1np1/2pP4/P7/2N3P1/1P1NPPBP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 a7a6 a2a4 b8d7 f3d2 f8e8	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g2 g3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. f1 g2 14. f8 g7 15. g1 f3 16. e8 g8 17. e1 g1 18. a7 a6 19. a2 a4 20. b8 d7 21. f3 d2 22. f8 e8 
636	A65	Benoni Defense: King's Pawn Line	rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 
637	A66	Benoni Defense: Mikenas Variation	rnbqk2r/pp3pbp/3p1np1/2pPP3/5P2/2N5/PP4PP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 e4e5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. f2 f4 14. f8 g7 15. e4 e5 
638	A66	Benoni Defense: Pawn Storm Variation	rnbqkb1r/pp3p1p/3p1np1/2pP4/4PP2/2N5/PP4PP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. f2 f4 
639	A67	Benoni Defense: Taimanov Variation	rnbqk2r/pp3pbp/3p1np1/1BpP4/4PP2/2N5/PP4PP/R1BQK1NR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 f1b5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. f2 f4 14. f8 g7 15. f1 b5 
640	A68	Benoni Defense: Four Pawns Attack	rnbq1rk1/pp3pbp/3p1np1/2pP4/4PP2/2N2N2/PP4PP/R1BQKB1R w KQ -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 g1f3 e8g8	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. f2 f4 14. f8 g7 15. g1 f3 16. e8 g8 
641	A69	Benoni Defense: Four Pawns Attack, Main Line	rnbqr1k1/pp3pbp/3p1np1/2pP4/4PP2/2N2N2/PP2B1PP/R1BQK2R w KQ -	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5 e7e6 f1e2 e6d5 c4d5 f8e8	1. d2 d4 2. g8 f6 3. c2 c4 4. g7 g6 5. b1 c3 6. f8 g7 7. e2 e4 8. d7 d6 9. f2 f4 10. e8 g8 11. g1 f3 12. c7 c5 13. d4 d5 14. e7 e6 15. f1 e2 16. e6 d5 17. c4 d5 18. f8 e8 
642	A70	Benoni Defense: Classical Variation, New York Variation	rnbqk2r/pp3pbp/3p1np1/2pP4/4P3/2N2N1P/PP3PP1/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 h2h3	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 14. f8 g7 15. h2 h3 
643	A70	Benoni Defense: Classical Variation	rnbqkb1r/pp3p1p/3p1np1/2pP4/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 
644	A70	Benoni Defense: Classical Variation, Traditional Variation	rnbqk2r/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQK2R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 f1e2	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 14. f8 g7 15. f1 e2 
645	A71	Benoni Defense: Classical Variation, Averbakh-Grivas Attack	rnbqk2r/pp3pbp/3p1np1/2pP2B1/4P3/2N2N2/PP3PPP/R2QKB1R b KQkq -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 c1g5	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 14. f8 g7 15. c1 g5 
646	A72	Benoni Defense: Classical	rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQK2R w KQ -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 
647	A73	Benoni Defense: Classical Variation, Main Line	rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 b - -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 
648	A74	Benoni Defense: Classical Variation, Full Line	rnbq1rk1/1p3pbp/p2p1np1/2pP4/P3P3/2N2N2/1P2BPPP/R1BQ1RK1 b - -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 a7a6 a2a4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. a7 a6 19. a2 a4 
649	A75	Benoni Defense: Classical Variation, Argentine Counterattack	rn1q1rk1/1p3pbp/p2p1np1/2pP4/P3P1b1/2N2N2/1P2BPPP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 f1e2 e8g8 e1g1 a7a6 a2a4 c8g4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. a7 a6 19. a2 a4 20. c8 g4 
650	A76	Benoni Defense: Classical Variation, Czerniak Defense	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. f8 e8 
651	A77	Benoni Defense: Classical Variation, Czerniak Defense, Tal Line	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N5/PP1NBPPP/R1BQ1RK1 b - -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. f8 e8 19. f3 d2 
652	A78	Benoni Defense: Classical Variation, Czerniak Defense	r1bqr1k1/pp3pbp/n2p1np1/2pP4/4P3/2N5/PP1NBPPP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2 b8a6	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e6 5. g1 f3 6. c7 c5 7. d4 d5 8. e6 d5 9. c4 d5 10. d7 d6 11. b1 c3 12. g7 g6 13. e2 e4 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. f8 e8 19. f3 d2 20. b8 a6 
653	A79	Benoni Defense: Classical Variation, Czerniak Defense	r1bqr1k1/pp3pbp/n2p1np1/2pP4/4P3/2N2P2/PP1NB1PP/R1BQ1RK1 b - -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2 b8a6 f2f3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e6 7. b1 c3 8. e6 d5 9. c4 d5 10. d7 d6 11. e2 e4 12. g7 g6 13. g1 f3 14. f8 g7 15. f1 e2 16. e8 g8 17. e1 g1 18. f8 e8 19. f3 d2 20. b8 a6 21. f2 f3 
654	A80	Blackmar-Diemer Gambit: Netherlands Variation	rnbqkbnr/ppp1p1pp/8/5p2/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq -	d2d4 f7f5 b1c3 d7d5 e2e4 d5e4	1. d2 d4 2. f7 f5 3. b1 c3 4. d7 d5 5. e2 e4 6. d5 e4 
655	A80	Dutch Defense: Alapin Variation	rnbqkbnr/ppppp1pp/8/5p2/3P4/3Q4/PPP1PPPP/RNB1KBNR b KQkq -	d2d4 f7f5 d1d3	1. d2 d4 2. f7 f5 3. d1 d3 
656	A80	Dutch Defense: Hevendehl Gambit	rnbqkbnr/pppp2pp/8/4pp2/3P2P1/8/PPP1PP1P/RNBQKBNR w KQkq -	d2d4 f7f5 g2g4 e7e5	1. d2 d4 2. f7 f5 3. g2 g4 4. e7 e5 
657	A80	Dutch Defense: Hopton Attack	rnbqkbnr/ppppp1pp/8/5pB1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	d2d4 f7f5 c1g5	1. d2 d4 2. f7 f5 3. c1 g5 
658	A80	Dutch Defense: Janzen-Korchnoi Gambit	rnbqkb1r/ppppp1pp/5n2/5p2/3P2P1/7P/PPP1PP2/RNBQKBNR b KQkq -	d2d4 f7f5 h2h3 g8f6 g2g4	1. d2 d4 2. f7 f5 3. h2 h3 4. g8 f6 5. g2 g4 
659	A80	Dutch Defense: Kingfisher Gambit	rnbqkbnr/ppp1p1pp/8/3p1p2/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	d2d4 f7f5 b1c3 d7d5 e2e4	1. d2 d4 2. f7 f5 3. b1 c3 4. d7 d5 5. e2 e4 
660	A80	Dutch Defense: Korchnoi Attack	rnbqkbnr/ppppp1pp/8/5p2/3P4/7P/PPP1PPP1/RNBQKBNR b KQkq -	d2d4 f7f5 h2h3	1. d2 d4 2. f7 f5 3. h2 h3 
661	A80	Dutch Defense: Krejcik Gambit	rnbqkbnr/ppppp1pp/8/5p2/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq -	d2d4 f7f5 g2g4	1. d2 d4 2. f7 f5 3. g2 g4 
662	A80	Dutch Defense: Krejcik Gambit, Tate Gambit	rnbqkbnr/ppp1p1pp/8/3p4/3PP1p1/2N5/PPP2P1P/R1BQKBNR b KQkq -	d2d4 f7f5 g2g4 f5g4 e2e4 d7d5 b1c3	1. d2 d4 2. f7 f5 3. g2 g4 4. f5 g4 5. e2 e4 6. d7 d5 7. b1 c3 
663	A80	Dutch Defense: Manhattan Gambit, Anti-Classical Line	rnbqkbnr/pppp2pp/4p3/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	d2d4 f7f5 d1d3 e7e6 g2g4	1. d2 d4 2. f7 f5 3. d1 d3 4. e7 e6 5. g2 g4 
664	A80	Dutch Defense: Manhattan Gambit, Anti-Leningrad	rnbqkbnr/ppppp2p/6p1/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	d2d4 f7f5 d1d3 g7g6 g2g4	1. d2 d4 2. f7 f5 3. d1 d3 4. g7 g6 5. g2 g4 
665	A80	Dutch Defense: Manhattan Gambit, Anti-Modern	rnbqkbnr/ppp1p1pp/3p4/5p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	d2d4 f7f5 d1d3 d7d6 g2g4	1. d2 d4 2. f7 f5 3. d1 d3 4. d7 d6 5. g2 g4 
666	A80	Dutch Defense: Manhattan Gambit, Anti-Stonewall	rnbqkbnr/ppp1p1pp/8/3p1p2/3P2P1/3Q4/PPP1PP1P/RNB1KBNR b KQkq -	d2d4 f7f5 d1d3 d7d5 g2g4	1. d2 d4 2. f7 f5 3. d1 d3 4. d7 d5 5. g2 g4 
667	A80	Dutch Defense: Omega-Isis Gambit	rnbqkbnr/pppp2pp/8/4pp2/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 f7f5 g1f3 e7e5	1. d2 d4 2. f7 f5 3. g1 f3 4. e7 e5 
668	A80	Dutch Defense: Raphael Variation	rnbqkbnr/ppppp1pp/8/5p2/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq -	d2d4 f7f5 b1c3	1. d2 d4 2. f7 f5 3. b1 c3 
669	A80	Dutch Defense	rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	d2d4 f7f5	1. d2 d4 2. f7 f5 
670	A80	Dutch Defense: Spielmann Gambit	rnbqkb1r/ppppp1pp/5n2/5p2/3P2P1/2N5/PPP1PP1P/R1BQKBNR b KQkq -	d2d4 f7f5 b1c3 g8f6 g2g4	1. d2 d4 2. f7 f5 3. b1 c3 4. g8 f6 5. g2 g4 
671	A80	Queen's Pawn Game: Veresov Attack, Dutch System	rnbqkbnr/ppp1p1pp/8/3p1p2/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	d2d4 f7f5 b1c3 d7d5	1. d2 d4 2. f7 f5 3. b1 c3 4. d7 d5 
672	A81	Dutch Defense: Blackburne Variation	rnbqkb1r/pppp2pp/4pn2/5p2/3P4/6PN/PPP1PPBP/RNBQK2R b KQkq -	d2d4 f7f5 g2g3 g8f6 f1g2 e7e6 g1h3	1. d2 d4 2. f7 f5 3. g2 g3 4. g8 f6 5. f1 g2 6. e7 e6 7. g1 h3 
673	A81	Dutch Defense: Fianchetto Attack	rnbqkbnr/ppppp1pp/8/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq -	d2d4 f7f5 g2g3	1. d2 d4 2. f7 f5 3. g2 g3 
674	A81	Dutch Defense: Leningrad, Basman System	rnbqk2r/pp1pp1bp/2p3pn/5p2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w kq -	d2d4 f7f5 g2g3 c7c6 f1g2 g7g6 g1f3 f8g7 e1g1 g8h6	1. d2 d4 2. f7 f5 3. g2 g3 4. c7 c6 5. f1 g2 6. g7 g6 7. g1 f3 8. f8 g7 9. e1 g1 10. g8 h6 
675	A81	Dutch Defense: Leningrad Variation, Karlsbad Variation	rnbqk1nr/ppppp1bp/6p1/5p2/3P4/6PN/PPP1PPBP/RNBQK2R b KQkq -	d2d4 f7f5 g2g3 g7g6 f1g2 f8g7 g1h3	1. d2 d4 2. f7 f5 3. g2 g3 4. g7 g6 5. f1 g2 6. f8 g7 7. g1 h3 
676	A81	Dutch Defense: Semi-Leningrad Variation	rnbqkb1r/ppppp2p/5np1/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR w KQkq -	d2d4 f7f5 g2g3 g8f6 f1g2 g7g6	1. d2 d4 2. f7 f5 3. g2 g3 4. g8 f6 5. f1 g2 6. g7 g6 
677	A82	Dutch Defense: Blackmar's Second Gambit	rnbqkb1r/ppppp1pp/5n2/8/3Pp3/2N2P2/PPP3PP/R1BQKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 f2f3	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. f2 f3 
678	A82	Dutch Defense: Staunton Gambit Accepted	rnbqkbnr/ppppp1pp/8/8/3Pp3/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 f7f5 e2e4 f5e4	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 
679	A82	Dutch Defense: Staunton Gambit, American Attack	rnbqkbnr/ppppp1pp/8/8/3Pp3/8/PPPN1PPP/R1BQKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1d2	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 d2 
680	A82	Dutch Defense: Staunton Gambit	rnbqkbnr/ppppp1pp/8/5p2/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -	d2d4 f7f5 e2e4	1. d2 d4 2. f7 f5 3. e2 e4 
681	A82	Dutch Defense: Staunton Gambit, Tartakower Variation	rnbqkb1r/ppppp1pp/5n2/8/3Pp1P1/2N5/PPP2P1P/R1BQKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 g2g4	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. g2 g4 
682	A82	French Defense: Franco-Hiva Gambit	rnbqkbnr/pppp2pp/4p3/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	d2d4 f7f5 e2e4 e7e6	1. d2 d4 2. f7 f5 3. e2 e4 4. e7 e6 
683	A82	Rat Defense: Balogh Defense	rnbqkbnr/ppp1p1pp/3p4/5p2/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	e2e4 d7d6 d2d4 f7f5	1. e2 e4 2. d7 d6 3. d2 d4 4. f7 f5 
684	A83	Dutch Defense: Staunton Gambit, Alekhine Variation	rnbqkb1r/ppppp2p/5np1/6B1/3Pp2P/2N5/PPP2PP1/R2QKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 g7g6 h2h4	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. c1 g5 8. g7 g6 9. h2 h4 
685	A83	Dutch Defense: Staunton Gambit, Chigorin Variation	rnbqkb1r/pp1pp1pp/2p2n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 c7c6	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. c1 g5 8. c7 c6 
686	A83	Dutch Defense: Staunton Gambit, Lasker Variation	rnbqkb1r/ppppp2p/5np1/6B1/3Pp3/2N2P2/PPP3PP/R2QKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 g7g6 f2f3	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. c1 g5 8. g7 g6 9. f2 f3 
687	A83	Dutch Defense: Staunton Gambit, Nimzowitsch Variation	rnbqkb1r/p1ppp1pp/1p3n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR w KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 b7b6	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. c1 g5 8. b7 b6 
688	A83	Dutch Defense: Staunton Gambit	rnbqkb1r/ppppp1pp/5n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR b KQkq -	d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5	1. d2 d4 2. f7 f5 3. e2 e4 4. f5 e4 5. b1 c3 6. g8 f6 7. c1 g5 
