	eco	name	fen	moves	pgn
527	B39	Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation	r1bqk2r/pp1pppbp/2n3p1/8/2PNP1n1/2N1B3/PP3PPP/R2QKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7 c1e3 g8f6 b1c3 f6g4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. c2 c4 10. f8 g7 11. c1 e3 12. g8 f6 13. b1 c3 14. f6 g4 
528	B40	Sicilian Defense: Alapin Variation, Sherzer Variation	r1bqkb1r/pp1p1ppp/2n1p3/2pnP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 c2c3 g8f6 e4e5 f6d5 d2d4 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. c2 c3 6. g8 f6 7. e4 e5 8. f6 d5 9. d2 d4 10. b8 c6 
529	B40	Sicilian Defense: Delayed Alapin Variation	rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. c2 c3 
530	B40	Sicilian Defense: Four Knights Variation, Exchange Variation	r1bqkb1r/pp1p1ppp/2N1pn2/8/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 d4c6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. b8 c6 11. d4 c6 
531	B40	Sicilian Defense: Four Knights Variation	r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. b8 c6 
532	B40	Sicilian Defense: French Variation, Normal	rnbqkb1r/pp1p1ppp/4pn2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 
533	B40	Sicilian Defense: French Variation, Open	rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 
534	B40	Sicilian Defense: French Variation	rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 
535	B40	Sicilian Defense: French Variation, Westerinen Attack	rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 b2b3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. b2 b3 
536	B40	Sicilian Defense: Gaw-Paw Variation	rnb1kb1r/pp1p1ppp/1q2pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d8b6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. d8 b6 
537	B40	Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation	rnbqkbnr/3p1ppp/p3p3/1p6/3NP3/2N3P1/PPP2P1P/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 g2g3 b7b5 d2d4 c5d4 f3d4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. b1 c3 6. a7 a6 7. g2 g3 8. b7 b5 9. d2 d4 10. c5 d4 11. f3 d4 
538	B40	Sicilian Defense: Kramnik Variation	rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 c2c4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. c2 c4 
539	B40	Sicilian Defense: Kveinis Variation	rnb1kbnr/pp1p1ppp/1q2p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 d8b6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. d8 b6 
540	B40	Sicilian Defense: Marshall Counterattack	rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 d7d5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. d7 d5 
541	B40	Sicilian Defense: Paulsen-Basman Defense	rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 f8c5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. f8 c5 
542	B40	Sicilian Defense: Pin Variation, Jaffe Variation	rnbqk2r/pp1p1ppp/5n2/4p3/1b1NP3/2NB4/PPP2PPP/R1BQK2R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4 f1d3 e6e5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. f8 b4 11. f1 d3 12. e6 e5 
543	B40	Sicilian Defense: Pin Variation, Koch Variation	rnbqk2r/pp1p1ppp/4pn2/4P3/1b1N4/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4 e4e5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. f8 b4 11. e4 e5 
544	B40	Sicilian Defense: Pin Variation	rnbqk2r/pp1p1ppp/4pn2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 f8b4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. f8 b4 
545	B40	Sicilian Defense: Smith-Morra Gambit Deferred	rnbqkbnr/pp1p1ppp/4p3/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. c2 c3 
546	B40	Sicilian Defense: Wing Gambit Deferred	rnbqkbnr/pp1p1ppp/4p3/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 b2b4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. b2 b4 
547	B41	Sicilian Defense: Kan, Maróczy Bind, Bronstein Variation	r1bqk2r/1p1p1ppp/p1n1pn2/8/1bPNP3/2N5/PPB2PPP/R1BQK2R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g8f6 b1c3 f8b4 f1d3 b8c6 d3c2	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. c2 c4 10. g8 f6 11. b1 c3 12. f8 b4 13. f1 d3 14. b8 c6 15. d3 c2 
548	B41	Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation	r1bqk2r/1p1p1ppp/p1n1pn2/8/1bPNP3/2NB4/PP3PPP/R1BQK2R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g8f6 b1c3 f8b4 f1d3 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. c2 c4 10. g8 f6 11. b1 c3 12. f8 b4 13. f1 d3 14. b8 c6 
549	B41	Sicilian Defense: Kan Variation, Maróczy Bind, Hedgehog Variation	rnbqkbnr/1p1p1p1p/p3p1p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. c2 c4 10. g7 g6 
550	B41	Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation	rnbqkbnr/1p1p1ppp/p3p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. c2 c4 
551	B41	Sicilian Defense: Kan Variation	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 
552	B42	Sicilian Defense: Kan, Gipslis Variation	rnbqkb1r/1p3p1p/p2ppnp1/8/2PNP3/3B4/PP3PPP/RNBQ1RK1 w kq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6 e1g1 d7d6 c2c4 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. f1 d3 10. g8 f6 11. e1 g1 12. d7 d6 13. c2 c4 14. g7 g6 
553	B42	Sicilian Defense: Kan Variation, Modern Variation	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. f1 d3 
554	B42	Sicilian Defense: Kan Variation, Polugaevsky Variation	rnbqk1nr/1p1p1ppp/p3p3/2b5/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 f8c5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. f1 d3 10. f8 c5 
555	B42	Sicilian Defense: Kan Variation, Swiss Cheese Variation	rnbqkbnr/1p1p1p1p/p3p1p1/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. f1 d3 10. g7 g6 
556	B43	Sicilian Defense: Kan Variation, Knight Variation	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. b1 c3 
557	B43	Sicilian Defense: Kan Variation, Wing Attack, Christiansen's Dream	rnb1k1nr/3p1ppp/pq2p3/1pb5/3NP1Q1/2NBB3/PPP2PPP/R3K2R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 b7b5 f1d3 d8b6 c1e3 f8c5 d1g4	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. b1 c3 10. b7 b5 11. f1 d3 12. d8 b6 13. c1 e3 14. f8 c5 15. d1 g4 
558	B43	Sicilian Defense: Kan Variation, Wing Attack	rnbqkbnr/3p1ppp/p3p3/1p6/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 b7b5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. b1 c3 10. b7 b5 
559	B43	Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack	rnb1kbnr/3p1ppp/pq2p3/1p6/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 b7b5 f1d3 d8b6 d4f3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. b1 c3 10. b7 b5 11. f1 d3 12. d8 b6 13. d4 f3 
560	B44	Sicilian Defense: Paulsen Variation, Gary Gambit	r1bqkb1r/1p3ppp/p1n1pn2/3p4/2P1P3/N1N5/PP3PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5 d7d6 c2c4 g8f6 b1c3 a7a6 b5a3 d6d5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. d4 b5 10. d7 d6 11. c2 c4 12. g8 f6 13. b1 c3 14. a7 a6 15. b5 a3 16. d6 d5 
561	B44	Sicilian Defense: Paulsen Variation, Modern Line	r1bq1rk1/4bppp/ppnppn2/8/2P1P3/N1N5/PP2BPPP/R1BQ1RK1 w - -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5 d7d6 c2c4 g8f6 b1c3 a7a6 b5a3 f8e7 f1e2 e8g8 e1g1 b7b6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. d4 b5 10. d7 d6 11. c2 c4 12. g8 f6 13. b1 c3 14. a7 a6 15. b5 a3 16. f8 e7 17. f1 e2 18. e8 g8 19. e1 g1 20. b7 b6 
562	B44	Sicilian Defense: Paulsen Variation	r1bqkbnr/pp1p1ppp/2n1p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 
563	B44	Sicilian Defense: Paulsen Variation, Szén Variation	r1bqkbnr/pp1p1ppp/2n1p3/1N6/4P3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 d4b5	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. d4 b5 
564	B45	Sicilian Defense: Paulsen Variation, American Attack	r1bqk2r/pp1p1ppp/2nNpn2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 d4b5 f8b4 b5d6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. b8 c6 11. d4 b5 12. f8 b4 13. b5 d6 
565	B45	Sicilian Defense: Paulsen Variation, Normal Variation	r1bqkbnr/pp1p1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 
566	B46	Sicilian Defense: Paulsen Variation	r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. a7 a6 
567	B46	Sicilian Defense: Paulsen Variation, Taimanov Variation	r1bqkb1r/1p1pnppp/p1n1p3/8/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 f1e2 g8e7	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. a7 a6 11. f1 e2 12. g8 e7 
568	B47	Sicilian Defense: Paulsen Variation, Bastrikov Variation, Ponomariov Gambit	rqb1kbnr/1p1p1ppp/pBn1p3/1N6/4P3/2N5/PPP2PPP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 d4b5 c7b8 c1e3 a7a6 e3b6	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. d8 c7 11. d4 b5 12. c7 b8 13. c1 e3 14. a7 a6 15. e3 b6 
569	B47	Sicilian Defense: Paulsen Variation, Bastrikov Variation	r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. d8 c7 
570	B48	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	r1b1kbnr/1pqp1ppp/p1n1p3/8/3NP3/2N1B3/PPPQ1PPP/R3KB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3 a7a6 d1d2	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. d8 c7 11. c1 e3 12. a7 a6 13. d1 d2 
571	B48	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	r1b1kbnr/1pqp1ppp/p1n1p3/8/3NP3/2N1BP2/PPP3PP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 d8c7 b1c3 e7e6 c1e3 a7a6 f2f3	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. d8 c7 9. b1 c3 10. e7 e6 11. c1 e3 12. a7 a6 13. f2 f3 
572	B48	Sicilian Defense: Paulsen Variation, Bastrikov Variation	r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. d8 c7 11. c1 e3 
573	B49	Sicilian Defense: Paulsen Variation, Bastrikov Variation	r1b1kbnr/1pqp1ppp/p1n1p3/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq -	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3 a7a6 f1e2	1. e2 e4 2. c7 c5 3. g1 f3 4. e7 e6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. b1 c3 10. d8 c7 11. c1 e3 12. a7 a6 13. f1 e2 
574	B50	Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit	r1b1kb1r/pp2pppp/2np4/q2P4/8/2P2N2/P3BPPP/R1BQK2R b KQkq -	e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2 b8c6 d2d4 c5d4 c3d4 f6e4 d4d5 d8a5 b1c3 e4c3 b2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. c2 c3 6. g8 f6 7. f1 e2 8. b8 c6 9. d2 d4 10. c5 d4 11. c3 d4 12. f6 e4 13. d4 d5 14. d8 a5 15. b1 c3 16. e4 c3 17. b2 c3 
575	B50	Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit	r1bqkb1r/pp2pppp/2np4/8/3Pn3/5N2/PP2BPPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 f1e2 b8c6 d2d4 c5d4 c3d4 f6e4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. c2 c3 6. g8 f6 7. f1 e2 8. b8 c6 9. d2 d4 10. c5 d4 11. c3 d4 12. f6 e4 
576	B50	Sicilian Defense: Delayed Alapin	rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 d7d6 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. c2 c3 
577	B50	Sicilian Defense: Kotov Gambit	rnbqkbnr/p3pppp/3p4/1pp5/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d7d6 g2g3 b7b5	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. g2 g3 6. b7 b5 
578	B50	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted	rnbqkb1r/pp2pppp/3p4/2P5/4n3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4 g8f6 d4c5 f6e4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 6. g8 f6 7. d4 c5 8. f6 e4 
579	B50	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	rnbqkb1r/pp2pppp/3p1n2/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 6. g8 f6 
580	B50	Sicilian Defense: Modern Variations, Tartakower	rnbqkbnr/pp2pppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 6. c5 d4 7. c2 c3 
581	B50	Sicilian Defense	rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 
582	B50	Sicilian Defense	rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 
583	B50	Sicilian Defense	rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 6. c5 d4 
584	B50	Sicilian Defense: Wing Gambit, Deferred Variation	rnbqkbnr/pp2pppp/3p4/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 d7d6 b2b4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. b2 b4 
585	B51	Sicilian Defense: Canal Attack, Dorfman Gambit	r2qkbnr/pp1bpp1p/2np2p1/1Bp1P3/8/5N2/PPPPQPPP/RNB2RK1 b kq -	e2e4 c7c5 g1f3 d7d6 f1b5 b8c6 e1g1 c8d7 d1e2 g7g6 e4e5	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 6. b8 c6 7. e1 g1 8. c8 d7 9. d1 e2 10. g7 g6 11. e4 e5 
586	B51	Sicilian Defense: Canal Attack, Moscow Gambit	r2qkb1r/1p2pppp/p2p1n2/2p3B1/3Pb3/2P2N2/PP3PPP/RN1QR1K1 b kq -	e2e4 c7c5 g1f3 d7d6 f1b5 b8c6 e1g1 c8d7 c2c3 g8f6 f1e1 a7a6 b5c6 d7c6 d2d4 c6e4 c1g5	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 6. b8 c6 7. e1 g1 8. c8 d7 9. c2 c3 10. g8 f6 11. f1 e1 12. a7 a6 13. b5 c6 14. d7 c6 15. d2 d4 16. c6 e4 17. c1 g5 
587	B51	Sicilian Defense: Moscow Variation	rnbqkbnr/pp2pppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 d7d6 f1b5	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 
588	B52	Sicilian Defense: Canal Attack, Haag Gambit	r3kb1r/pp1qpppp/2np1n2/2p5/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq -	e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 e1g1 b8c6 c2c3 g8f6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 6. c8 d7 7. b5 d7 8. d8 d7 9. e1 g1 10. b8 c6 11. c2 c3 12. g8 f6 13. d2 d4 
589	B52	Sicilian Defense: Canal Attack, Main Line	rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 d7d6 f1b5 c8d7	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 6. c8 d7 
590	B52	Sicilian Defense: Moscow Variation, Sokolsky Variation	rn2kbnr/pp1qpppp/3p4/2p5/2P1P3/5N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. f1 b5 6. c8 d7 7. b5 d7 8. d8 d7 9. c2 c4 
591	B53	Sicilian Defense: Chekhover Variation	rnbqkbnr/pp2pppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq -	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4	1. e2 e4 2. c7 c5 3. g1 f3 4. d7 d6 5. d2 d4 6. c5 d4 7. d1 d4 
