	eco	name	fen	moves	pgn
1007	C67	Ruy Lopez: Berlin Defense, Cordel Variation	r1bqk2r/p1ppbppp/2p5/4Pn2/8/5N2/PPP1QPPP/RNB2RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 e4d6 b5c6 b7c6 d4e5 d6f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. e4 d6 13. b5 c6 14. b7 c6 15. d4 e5 16. d6 f5 
1008	C67	Ruy Lopez: Berlin Defense, l'Hermet Variation, Berlin Wall Defense	r1bk1b1r/ppp2ppp/2p5/4Pn2/8/5N2/PPP2PPP/RNB2RK1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6f5 d1d8 e8d8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 11. b5 c6 12. d7 c6 13. d4 e5 14. d6 f5 15. d1 d8 16. e8 d8 
1009	C67	Ruy Lopez: Berlin Defense, l'Hermet Variation	r1bqkb1r/pppp1ppp/2nn4/1B2p3/3P4/5N2/PPP2PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 
1010	C67	Ruy Lopez: Berlin Defense, l'Hermet Variation, Westerinen Line	r1bqkb1r/ppp2ppp/2p5/4P3/4n3/5N2/PPP2PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6e4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 11. b5 c6 12. d7 c6 13. d4 e5 14. d6 e4 
1011	C67	Ruy Lopez: Berlin Defense, Minckwitz Variation	r1bqk2r/ppppbppp/2n5/1B2P3/4n3/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d4e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d4 e5 
1012	C67	Ruy Lopez: Berlin Defense, Pillsbury Variation	r1bqk2r/pnppbppp/2p5/4P3/8/1P3N2/P1P1QPPP/RNB2RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 e4d6 b5c6 b7c6 d4e5 d6b7 b2b3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. e4 d6 13. b5 c6 14. b7 c6 15. d4 e5 16. d6 b7 17. b2 b3 
1013	C67	Ruy Lopez: Berlin Defense: Rio de Janeiro Variation	r1bq1rk1/p1ppbppp/8/2p1P3/3B4/2N5/PPP1QPPP/R3R1K1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 e4d6 b5c6 b7c6 d4e5 d6b7 b1c3 e8g8 f1e1 b7c5 f3d4 c5e6 c1e3 e6d4 e3d4 c6c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. e4 d6 13. b5 c6 14. b7 c6 15. d4 e5 16. d6 b7 17. b1 c3 18. e8 g8 19. f1 e1 20. b7 c5 21. f3 d4 22. c5 e6 23. c1 e3 24. e6 d4 25. e3 d4 26. c6 c5 
1014	C67	Ruy Lopez: Berlin Defense, Rio de Janeiro Variation	r1bqk2r/ppppbppp/2n5/1B2p3/3Pn3/5N2/PPP2PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 
1015	C67	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 
1016	C67	Ruy Lopez: Berlin Defense, Rosenthal Variation	r1bqkb1r/1ppp1ppp/p1n5/1B2p3/3Pn3/5N2/PPP2PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 a7a6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. a7 a6 
1017	C67	Ruy Lopez: Berlin Defense, Trifunovic Variation	r1bqk2r/ppp1bppp/2n5/1B1pp3/3Pn3/5N2/PPP1QPPP/RNB2RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. d7 d5 
1018	C67	Ruy Lopez: Berlin Defense, Winawer Attack	r1bqk2r/pnppbppp/2p5/4P3/3N4/8/PPP1QPPP/RNB2RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 e4d6 b5c6 b7c6 d4e5 d6b7 f3d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. e4 d6 13. b5 c6 14. b7 c6 15. d4 e5 16. d6 b7 17. f3 d4 
1019	C67	Ruy Lopez: Berlin Defense, Zukertort Variation	r1bqk2r/pnppbppp/2p5/4P3/2P5/5N2/PP2QPPP/RNB2RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 f8e7 d1e2 e4d6 b5c6 b7c6 d4e5 d6b7 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. f8 e7 11. d1 e2 12. e4 d6 13. b5 c6 14. b7 c6 15. d4 e5 16. d6 b7 17. c2 c4 
1020	C67	Ruy Lopez: Open Berlin Defense: l'Hermet Variation	r1bqkb1r/pppp1ppp/2nn4/1B2P3/8/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 d4e5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 11. d4 e5 
1021	C67	Ruy Lopez: Open Berlin Defense: Showalter Variation	r1bqkb1r/pppp1ppp/2nn4/4p3/B2P4/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5a4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g8 f6 7. e1 g1 8. f6 e4 9. d2 d4 10. e4 d6 11. b5 a4 
1022	C68	Ruy Lopez: Exchange, Alekhine Variation	r3kbnr/1ppb1ppp/p1p5/8/3NP3/8/PPP2PPP/RNB1K2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 d2d4 e5d4 d1d4 d8d4 f3d4 c8d7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. d2 d4 10. e5 d4 11. d1 d4 12. d8 d4 13. f3 d4 14. c8 d7 
1023	C68	Ruy Lopez: Exchange Variation, Alekhine Variation	r1b1k1nr/1pp2ppp/p1pb4/8/3NP3/8/PPP2PPP/RNB1K2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 d2d4 e5d4 d1d4 d8d4 f3d4 f8d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. d2 d4 10. e5 d4 11. d1 d4 12. d8 d4 13. f3 d4 14. f8 d6 
1024	C68	Ruy Lopez: Exchange Variation, Keres Variation	r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. b1 c3 
1025	C68	Ruy Lopez: Exchange Variation, Lutikov Variation	r1bqkbnr/2pp1ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 b7c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. b7 c6 
1026	C68	Ruy Lopez: Exchange Variation	r1bqkbnr/1ppp1ppp/p1B5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 
1027	C68	Ruy Lopez: Exchange Variation, Romanovsky Variation	r1bqkbnr/1pp3pp/p1p2p2/4p3/4P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 b1c3 f7f6 d2d3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. b1 c3 10. f7 f6 11. d2 d3 
1028	C69	Ruy Lopez: Exchange Variation, Alapin Gambit	r2qkbnr/1pp2pp1/p1p5/4p2p/4P1b1/5N1P/PPPP1PP1/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 c8g4 h2h3 h7h5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. e1 g1 10. c8 g4 11. h2 h3 12. h7 h5 
1029	C69	Ruy Lopez: Exchange Variation, Bronstein Variation	r1b1kbnr/1pp2ppp/p1pq4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 d8d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. e1 g1 10. d8 d6 
1030	C69	Ruy Lopez: Exchange Variation, Gligoric Variation	r1bqkbnr/1pp3pp/p1p2p2/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. e1 g1 10. f7 f6 
1031	C69	Ruy Lopez: Exchange Variation, King's Bishop Variation	r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f8d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. e1 g1 10. f8 d6 
1032	C69	Ruy Lopez: Exchange Variation, Normal Variation	r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 c6 8. d7 c6 9. e1 g1 
1033	C70	Ruy Lopez: Bird's Defense Deferred	r1bqkbnr/1ppp1ppp/p7/4p3/B2nP3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 c6d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. c6 d4 
1034	C70	Ruy Lopez: Columbus Variation	r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 
1035	C70	Ruy Lopez: Morphy Defense, Alapin's Defense Deferred	r1bqk1nr/1ppp1ppp/p1n5/4p3/Bb2P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. f8 b4 
1036	C70	Ruy Lopez: Morphy Defense, Caro Variation	r1bqkbnr/2pp1ppp/p1n5/1p2p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. b7 b5 
1037	C70	Ruy Lopez: Morphy Defense, Classical Defense Deferred	r1bqk1nr/1ppp1ppp/p1n5/2b1p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. f8 c5 
1038	C70	Ruy Lopez: Morphy Defense, Cozio Defense	r1bqkb1r/1pppnppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 e7 
1039	C70	Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred	r1bqkbnr/1ppp1p1p/p1n3p1/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g7g6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g7 g6 
1040	C70	Ruy Lopez: Morphy Defense, Graz Variation	r1bqk1nr/2pp1ppp/p1n5/1pb1p3/4P3/1B3N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. b7 b5 9. a4 b3 10. f8 c5 
1041	C70	Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit	r1bqkbnr/2pp1Bpp/p7/np2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 c6a5 b3f7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. b7 b5 9. a4 b3 10. c6 a5 11. b3 f7 
1042	C70	Ruy Lopez: Morphy Defense, Norwegian Variation	r1bqkbnr/2pp1ppp/p7/np2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 c6a5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. b7 b5 9. a4 b3 10. c6 a5 
1043	C70	Ruy Lopez: Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred	r1bqkbnr/1ppp2pp/p1n5/4pP2/B7/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f7f5 e4f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. f7 f5 9. e4 f5 
1044	C70	Ruy Lopez: Morphy Defense, Schliemann Defense Deferred	r1bqkbnr/1ppp2pp/p1n5/4pp2/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. f7 f5 
1045	C71	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/1pp2ppp/p1np4/4p3/B1P1P3/5N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c4 
1046	C71	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. b1 c3 
1047	C71	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 
1048	C71	Ruy Lopez: Noah's Ark Trap	r1bqkbnr/5ppp/p2p4/1pp5/3QP3/1B6/PPP2PPP/RNB1K2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 d7d6 d2d4 c6d4 f3d4 e5d4 d1d4 c7c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. b7 b5 9. a4 b3 10. d7 d6 11. d2 d4 12. c6 d4 13. f3 d4 14. e5 d4 15. d1 d4 16. c7 c5 
1049	C72	Ruy Lopez: Closed Variations, Kecskemet Variation	r2qbrk1/1pp1bppp/p1np1n2/4p3/B2PP3/2P2N2/PP1N1PPP/R1BQR1K1 w - -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 e1g1 c8d7 c2c3 g8f6 d2d4 f8e7 b1d2 e8g8 f1e1 d7e8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. e1 g1 10. c8 d7 11. c2 c3 12. g8 f6 13. d2 d4 14. f8 e7 15. b1 d2 16. e8 g8 17. f1 e1 18. d7 e8 
1050	C72	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. e1 g1 
1051	C73	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/2p2ppp/p1pp4/4p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 a4c6 b7c6 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. a4 c6 10. b7 c6 11. d2 d4 
1052	C73	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/2p3pp/p1pp1p2/4p3/3PP3/5N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 a4c6 b7c6 d2d4 f7f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. a4 c6 10. b7 c6 11. d2 d4 12. f7 f6 
1053	C74	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c3 
1054	C74	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r2qkbnr/1pp3pp/p1np4/4pb2/B7/2P2N2/PP1P1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3 f7f5 e4f5 c8f5 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c3 10. f7 f5 11. e4 f5 12. c8 f5 13. e1 g1 
1055	C74	Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation	r1bqkbnr/1pp3pp/p1np4/4pp2/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c3 10. f7 f5 
1056	C75	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r2qkb1r/1ppbnppp/p1np4/4p3/B2PP3/2P2N2/PP3PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3 c8d7 d2d4 g8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c3 10. c8 d7 11. d2 d4 12. g8 e7 
1057	C75	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	r2qkbnr/1ppb1ppp/p1np4/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3 c8d7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. d7 d6 9. c2 c3 10. c8 d7 
1058	C76	Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Fianchetto Variation	r2qkbnr/1ppb1p1p/p1np2p1/4p3/B2PP3/2P2N2/PP3PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3 a7a6 b5a4 d7d6 d2d4 c8d7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. c2 c3 8. a7 a6 9. b5 a4 10. d7 d6 11. d2 d4 12. c8 d7 
1059	C77	Ruy Lopez: Morphy Defense, Anderssen Variation	r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. d2 d3 
1060	C77	Ruy Lopez: Morphy Defense, Bayreuth Variation	r1bqkb1r/1ppp1ppp/p1B2n2/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 a4c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. a4 c6 
1061	C77	Ruy Lopez: Morphy Defense, Duras Variation	r1bqkb1r/1pp2ppp/p1np1n2/4p3/B1P1P3/3P1N2/PP3PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 d7d6 c2c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. d2 d3 10. d7 d6 11. c2 c4 
1062	C77	Ruy Lopez: Morphy Defense, Jaffe Gambit	r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 c2c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. c2 c3 
1063	C77	Ruy Lopez: Morphy Defense, Mackenzie Variation	r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B2PP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. d2 d4 
1064	C77	Ruy Lopez: Morphy Defense, Tarrasch Variation	r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. b1 c3 
1065	C77	Ruy Lopez: Morphy Defense, Wormald Attack	r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPPQPPP/RNB1K2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d1e2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 b5 6. a7 a6 7. b5 a4 8. g8 f6 9. d1 e2 
